brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,-0.7526143786366958,-1.4337082886657562,0.3353258352793046,2.6645352591003757e-15,-1.0670166061408974,-0.516581438091365,1.378484671497515,98432,[ 3CE x TOILETPAPER]   MULTI EYE COLOR PALETTE,Unknown,Eyeshadow,5.0,1,327,1000
0.38382084800833954,-0.8780058232399338,-0.9456694410386521,-0.16133219955639963,2.6645352591003757e-15,-0.6659155121578426,-0.49735536378868045,1.2684067695899823,98370,SUPER SLIM PEN EYE LINER,Unknown,Eyeliner,4.971428571428572,4,144,1000
0.38382084800833954,-1.2541801570496478,-0.6325998915926282,0.33717801592942503,2.6645352591003757e-15,-0.5562652512045314,-0.14174540358603463,0.5116211939756679,91887,Heartleaf Essence Calming Pump,Abib,Essence,4.775,8,328,1000
0.38382084800833954,1.2536487350151124,-0.26341275538255443,0.8678421955416515,2.6645352591003757e-15,-0.44923795198847905,0.2994649229664226,0.09424248257625567,91207,Quick Sunstick Protection Bar,Abib,Sunscreen,4.666666666666666,17,786,1000
0.38382084800833954,-1.2541801570496478,-0.8485605220241553,0.2890929036482949,2.6645352591003757e-15,-0.6855726595260657,-0.3616885570622568,-0.1350864797311074,91209,Yuja Essence Vitalizing Pump,Abib,Essence,4.607142857142858,5,303,1000
0.38382084800833954,1.0028658458086364,-0.2938567241495252,0.717797037237575,2.6645352591003757e-15,-0.4339909029315231,0.21664059939677455,0.20126266498636344,91204,Heartleaf Spot Pad Calming Touch,Abib,Skin Care Set,4.694444444444445,16,614,1000
0.38382084800833954,1.3790401796183505,-0.2346152313596125,0.45910612193888706,2.6645352591003757e-15,-0.3358887770270458,0.06970109794499689,-0.25892411937708704,91206,Heartleaf Calming Toner Skin Booster,Abib,Toner,4.575,18,401,1000
0.38382084800833954,-1.2541801570496478,-0.766456100876128,0.08115866478754911,2.6645352591003757e-15,-0.5898874088892825,-0.32197994268248586,0.7764961454406757,91895,Heartleaf Sun Essence Calming Drop,Abib,Essence,4.84375,6,215,1000
0.38382084800833954,0.8774744012053984,-0.8485605220241553,0.19396556397924022,2.6645352591003757e-15,-0.6682248125559394,-0.28208588880579955,1.0574241242672018,91194,Gummy Sheet Mask Milk Sticker,Abib,Sheet Mask,4.916666666666667,5,259,1000
0.38382084800833954,-0.5018314894302198,-1.4337082886657562,-0.33497262167468667,2.6645352591003757e-15,-1.0117006602310183,-0.8586712763942964,1.378484671497515,98624,Jericho Rose Creme Nutrition Tube,Abib,Face Cream,5.0,1,108,1000
0.38382084800833954,-0.5018314894302198,-1.2177476582342295,-0.07175130553067517,2.6645352591003757e-15,-0.8804745046149148,-0.6501832700088305,0.8968938506520435,91886,Rebalancing Emulsion Skin Booster,Abib,Face Cream,4.875,2,167,1000
0.38382084800833954,1.3790401796183505,-1.4337082886657562,-0.09387886672464084,2.6645352591003757e-15,-1.034355447451578,-0.7356279920318366,1.378484671497515,91885,Rebalancing Toner Skin Booster,Abib,Toner,5.0,1,161,1000
0.38382084800833954,1.3790401796183505,-1.0645211524556824,-0.6495125883146092,2.6645352591003757e-15,-0.6487822360871391,-0.9419708574924508,0.09424248257625908,106156,Heartleaf Facial Mist Calming Spray Set,Abib,Toner,4.666666666666667,3,64,1000
0.38382084800833954,0.8774744012053984,-0.47937338581408134,0.2830587298235725,2.6645352591003757e-15,-0.4453967014323673,-0.058536656128196154,0.7116666118653228,91195,Gummy Sheet Mask Heartleaf Sticker,Abib,Sheet Mask,4.826923076923077,11,300,1000
0.38382084800833954,0.8774744012053984,-0.3605216743970511,0.3463552769988092,2.6645352591003757e-15,-0.3851456224039654,-0.040544005905458216,-0.06628779103889917,91201,Mild Acidic pH sheet Mask Heartleaf Fit,Abib,Sheet Mask,4.625,14,333,1000
0.38382084800833954,-0.12565715562050572,0.026130123178415007,0.34086554766336796,2.6645352591003757e-15,-0.137404694578333,0.2855794849873524,0.8968938506520435,91203,Acne Foam Cleanser Heartleaf Foam,Abib,Face Wash,4.875,30,330,1000
0.38382084800833954,1.5044316242215885,-1.4337082886657562,-0.833983500628846,2.6645352591003757e-15,-0.9500765071576069,-1.1133437273328923,1.378484671497515,98614,Rice Probiotics Overnight Mask Barrier Jelly,Abib,Wash Off Mask,5.0,1,47,1000
0.38382084800833954,-1.2541801570496478,-1.4337082886657562,-0.47917346527459853,2.6645352591003757e-15,-0.9962242441061222,-0.932264826787366,1.378484671497515,98609,Jericho Rose Essence Nutrition Pump,Abib,Essence,5.0,1,85,1000
0.38382084800833954,0.2505171781892083,-0.766456100876128,0.25195617305248447,2.6645352591003757e-15,-0.625258904935869,-0.26068937644278767,0.53570073501794,98611,Protective Lip Balm Block Stick,Abib,Lip Balm,4.78125,6,285,1000
0.38382084800833954,1.3790401796183505,-0.8485605220241553,0.5489932494426614,2.6645352591003757e-15,-0.7284680663111297,-0.12554039700033914,0.8280951619598352,91889,Pine Needle Pore Pad Clear Touch,Abib,Toner,4.857142857142858,5,465,1000
0.38382084800833954,0.8774744012053984,-0.9456694410386521,0.1916208948977315,2.6645352591003757e-15,-0.7323783232174842,-0.3916505135116475,0.575833303421727,91199,Mild Acidic pH Sheet Mask Yuja Fit,Abib,Sheet Mask,4.791666666666666,4,258,1000
0.38382084800833954,0.8774744012053984,-0.9456694410386521,0.04935641645591553,2.6645352591003757e-15,-0.7073319231013243,-0.3952512663481411,1.2179543978823566,98599,Mild Acidic pH Sheet Mask Jericho Rose Fit  (single),Abib,Sheet Mask,4.958333333333333,4,204,1000
0.38382084800833954,1.3790401796183505,-1.2177476582342295,-0.37535792661581835,2.6645352591003757e-15,-0.8349338479140542,-0.9258882658519237,-0.22681806465405743,91893,Yuja Probiotics Blemish Pad Vitalizing Touch,Abib,Toner,4.583333333333333,2,101,1000
0.38382084800833954,1.3790401796183505,2.0152655042735232,1.9563445016595296,2.6645352591003757e-15,0.36614026318230275,2.1706365163900783,-0.025072231197844085,21291,Licorice pH Balancing Cleansing Toner,Acwell,Toner,4.635697764070933,1297,4708,1000
0.38382084800833954,-0.5018314894302198,-0.04745212495102733,-0.23247192063986324,2.6645352591003757e-15,0.03255486708262385,-0.11646450988705286,0.27770565242214884,90792,Real Aqua Balancing Cream,Acwell,Face Cream,4.7142857142857135,26,128,1000
0.38382084800833954,0.6266915119989224,0.16189196759156987,-0.023050050539973842,2.6645352591003757e-15,0.09293811828751539,0.054037214948438085,-0.2659717899260456,90795,pH Balancing Bubble Free Cleansing Gel,Acwell,Cleansing Gel,4.573170731707317,39,181,1000
0.38382084800833954,-0.12565715562050572,-0.26341275538255443,-0.2565240987112915,2.6645352591003757e-15,-0.12209504466503736,-0.21261955595999027,0.6687718828831364,90794,pH Balancing Soothing Cleansing Foam,Acwell,Face Wash,4.815789473684211,17,123,1000
0.38382084800833954,-0.25104860022374376,0.8514953138699417,0.7671828310670753,2.6645352591003757e-15,0.2061890318351945,0.8612518692170913,-0.24851134487232104,82363,Licorice pH Balancing Advance Serum,Acwell,Face Serum,4.577702702702703,145,666,1000
0.38382084800833954,-1.2541801570496478,0.5757564331198844,0.5606322182953661,2.6645352591003757e-15,0.12392815683045358,0.6158404041099204,-0.05534254511059269,63246,Licorice pH Balancing Essence Mist,Acwell,Essence,4.627840909090909,86,474,1000
0.38382084800833954,-0.5018314894302198,-0.576482304828578,-0.4583105914486813,2.6645352591003757e-15,-0.29267447297122856,-0.49713153948204175,0.6779889320859208,99997,Licorice pH Balancing Essential Cream,Acwell,Face Cream,4.818181818181818,9,88,1000
0.38382084800833954,0.6266915119989224,0.29129104249207577,0.47993498280262925,2.6645352591003757e-15,-0.01904832583423419,0.3937027951056298,-0.19594685818960167,82362,Licorice pH Balancing Intensive Eye Cream,Acwell,Eye Cream,4.591346153846154,50,415,1000
0.38382084800833954,-0.5018314894302198,-0.3261468800355344,-0.729422780157744,2.6645352591003757e-15,0.04748637466232409,-0.5482214156962536,0.13201431166217487,90791,Real Aqua Balancing Lotion,Acwell,Face Cream,4.6764705882352935,15,56,1000
0.38382084800833954,0.6266915119989224,-0.576482304828578,-1.397863400939404,2.6645352591003757e-15,0.23696305747252916,-0.9295879830776518,1.1157987692181663,90793,Real Aqua Balancing Ampoule,Acwell,Ampoule,4.931818181818182,9,18,1000
0.38382084800833954,1.3790401796183505,-0.47937338581408134,-2.7676413498512797,2.6645352591003757e-15,5.755103376566979,-1.6473234509191912,0.4153030298065722,85742,Real Aqua Balancing Toner,Acwell,Toner,4.75,11,1,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-1.5836700786061844,2.6645352591003757e-15,-0.48302965863233543,-1.3700444058737298,1.378484671497515,104991,Noni Glow Conentrate,Adara-cosmetics,Face Oil,5.0,2,13,1000
0.38382084800833954,-0.3764400448269818,-1.2177476582342295,-1.397863400939404,2.6645352591003757e-15,-0.5680285453493088,-1.275217130561955,1.378484671497515,105056,ADARA - Diamond Glycolic All In One Moisturizer,Adara-cosmetics,Face Gel,5.0,2,18,1000
0.38382084800833954,-2.257311713875552,-0.5257177726765456,-0.9298913931614695,2.6645352591003757e-15,-0.03136977807875747,-0.653632820528157,1.185848343159327,104993,Bee Clear Acne Regular,Adara-cosmetics,Acne Treatment / Sealing Gel / Cream,4.95,10,40,1000
0.38382084800833954,-0.25104860022374376,-1.0645211524556824,-1.5416919955991597,2.6645352591003757e-15,-0.29477099428890735,-1.2592895089917504,1.378484671497515,105055,ADARA - Diamond Glycolic Serum Instabirght,Adara-cosmetics,Face Serum,5.0,3,14,1000
0.38382084800833954,-0.25104860022374376,-1.2177476582342295,-2.09920072906962,2.6645352591003757e-15,-0.09547830275446628,-1.633147796650813,1.378484671497515,104992,Overnight Skinpair Concentrate,Adara-cosmetics,Face Serum,5.0,2,5,1000
0.38382084800833954,-0.5018314894302198,-0.766456100876128,-0.6495125883146092,2.6645352591003757e-15,-0.38486092960051543,-0.6991940948828056,0.7363635770368853,104998,PMS Ceramide Pudding,Adara-cosmetics,Face Cream,4.833333333333333,6,64,1000
0.38382084800833954,0.6266915119989224,-0.47937338581408134,-0.425054179168746,2.6645352591003757e-15,-0.22582100917686973,-0.6117386588121114,-1.0732504164430643,105054,ADARA - Spot Eraser 2 in 1 Concealer,Adara-cosmetics,Concealer,4.363636363636364,11,93,1000
0.38382084800833954,-2.257311713875552,-0.13285454085030116,-0.5464316599155548,2.6645352591003757e-15,0.11848673513437773,-0.26935456159113,0.8093318832255917,104994,Bee Clear Acne Treatment Extra Formula,Adara-cosmetics,Acne Treatment / Sealing Gel / Cream,4.852272727272727,22,76,1000
0.38382084800833954,-0.25104860022374376,-1.0645211524556824,-1.4307601082879604,2.6645352591003757e-15,-0.35834217719407474,-1.2026749203719647,1.378484671497515,104990,C Bright Serum,Adara-cosmetics,Face Serum,5.0,3,17,1000
0.38382084800833954,-2.257311713875552,-0.9456694410386521,-1.336968533971449,2.6645352591003757e-15,-0.2618586451223261,-1.2925310058686401,-0.5478786118843705,105007,Bee White Spotless Cream,Adara-cosmetics,Acne Treatment / Sealing Gel / Cream,4.5,4,20,1000
0.38382084800833954,0.6266915119989224,-0.6953340162456084,-0.9761243247924792,2.6645352591003757e-15,-0.17716504975128516,-0.8441332160789927,0.5529004071909921,105000,Bee White Eye Do Care,Adara-cosmetics,Eye Cream,4.785714285714286,7,37,1000
0.38382084800833954,-0.12565715562050572,-1.2177476582342295,-1.8524991844348848,2.6645352591003757e-15,-0.3182299964038321,-1.766009669819087,-1.029469432729842,104999,Bee White Foam Cleanser,Adara-cosmetics,Face Wash,4.375,2,8,1000
0.38382084800833954,1.3790401796183505,-1.2177476582342295,-0.6881567403843611,2.6645352591003757e-15,-0.7764514643844813,-0.9130151379524858,1.378484671497515,104997,P.M.S Series Clarifying Toner,Adara-cosmetics,Toner,5.0,2,60,1000
0.38382084800833954,-0.12565715562050572,-0.3972689646660541,-1.5836700786061844,2.6645352591003757e-15,0.6661147681680352,-0.9474390331996957,0.859848402894698,104996,P.M.S Series Stay Clear Enzyme Wash,Adara-cosmetics,Face Wash,4.865384615384615,13,13,1000
0.38382084800833954,-0.25104860022374376,-1.0645211524556824,-1.628760397931994,2.6645352591003757e-15,-0.2385447109833155,-1.3037252605085976,1.378484671497515,104995,Bee Clear Acne Concentrate,Adara-cosmetics,Face Serum,5.0,3,12,1000
0.38382084800833954,-0.5018314894302198,-1.4337082886657562,-1.6774616529226953,2.6645352591003757e-15,-0.7534227046438102,-1.5438166036117407,1.378484671497515,105010,Bee White Yogurt Night Dream,Adara-cosmetics,Face Cream,5.0,1,11,1000
0.38382084800833954,-2.257311713875552,-0.8485605220241553,-1.3666544640869702,2.6645352591003757e-15,-0.1250936699739823,-1.168261287621267,0.2226667014683809,105006,Bee White Spotless Gel,Adara-cosmetics,Acne Treatment / Sealing Gel / Cream,4.699999999999999,5,19,1000
-2.7030053558071248,1.1282572904118744,-0.3261468800355344,0.5857261200200541,2.6645352591003757e-15,-0.42283979919887543,0.13041242117793947,0.20126266498636003,99707,Nudie Blendies - Makeup Sponge,Aeris-beaute,Sponge & Applicators,4.694444444444444,15,494,1000
-2.7030053558071248,1.1282572904118744,-0.06755354640723307,0.7690045116904819,2.6645352591003757e-15,-0.3166550808786136,0.4184124154868303,0.6079393581447601,102712,Cloud Conceal Puff,Aeris-beaute,Sponge & Applicators,4.8,25,668,1000
-2.7030053558071248,-1.881137380065838,0.5878620553624908,1.567427323581392,2.6645352591003757e-15,-0.17227291366788244,1.1755354799415223,0.30585057052351083,75162,The New Coral Face & Eye Brush Set,Aeris-beaute,Brush Set,4.721590909090909,88,2484,1000
-2.7030053558071248,1.1282572904118744,-0.3261468800355344,0.16766343495992314,2.6645352591003757e-15,-0.31328378042326066,0.000940148190813416,0.9818804660953634,100773,Triple Duty Powder Puff,Aeris-beaute,Sponge & Applicators,4.897058823529412,15,248,1000
-2.7030053558071248,-0.6272229340334579,-1.4337082886657562,-1.1199529194522349,2.6645352591003757e-15,-0.9013655856772655,-1.2592895089917504,1.378484671497515,104048,The Onyx 2.0 - Individual Brushes X3-Blush,Aeris-beaute,Face Brushes,5.0,1,29,1000
-2.7030053558071248,-0.6272229340334579,-1.2177476582342295,-1.6774616529226953,2.6645352591003757e-15,-0.4321893444957431,-1.4179113585113887,1.378484671497515,104050,The Onyx 2.0 - Individual Brushes X4-Foundation,Aeris-beaute,Face Brushes,5.0,2,11,1000
-2.7030053558071248,0.6266915119989224,0.28074367900860014,-0.12865638198108306,2.6645352591003757e-15,0.2284169437035598,0.1751161009487198,0.7174776624939256,87216,Smart Sonic Facial Cleanser,Aeris-beaute,Facial Tools,4.828431372549019,49,152,1000
-2.7030053558071248,-0.6272229340334579,-0.47937338581408134,0.4958145308607346,2.6645352591003757e-15,-0.4948837996251489,0.01819596503577161,0.4153030298065756,94533,Aeris Beauté Golden Silk Set (12 pcs Face & Eye Brush Set) + Free Gift,Aeris-beaute,Face Brushes,4.750000000000001,11,426,1000
-2.7030053558071248,1.1282572904118744,0.8404369695819773,0.8187542606054877,2.6645352591003757e-15,0.18057151288522727,0.9221951960000682,0.13367097083261117,34585,Mrs. Blendie,Aeris-beaute,Sponge & Applicators,4.676900584795321,142,725,1000
-2.7030053558071248,-0.6272229340334579,-1.4337082886657562,-1.7304029311606506,2.6645352591003757e-15,-0.7334958641599214,-1.5708354235479707,1.378484671497515,104053,The Onyx 2.0 - Individual Brushes X9-Eye Blending,Aeris-beaute,Face Brushes,5.0,1,10,1000
-2.7030053558071248,0.6266915119989224,-1.4337082886657562,-2.7676413498512797,2.6645352591003757e-15,0.6661147681680352,-2.151948148644666,0.8968938506520435,86888,Facial-Firming Rose Quartz Roller,Aeris-beaute,Facial Tools,4.875,1,1,1000
-2.7030053558071248,0.6266915119989224,-1.4337082886657562,-0.33497262167468667,2.6645352591003757e-15,-1.0117006602310183,-1.0139315473554715,-0.06628779103889917,86887,Rose Quartz Facial Set - Lifting Duo,Aeris-beaute,Facial Tools,4.625,1,108,1000
-2.7030053558071248,0.6266915119989224,-0.6953340162456084,-1.7304029311606506,2.6645352591003757e-15,0.40466192947163443,-1.2783716770123896,0.09424248257625908,92097,Duo Color Switcher,Aeris-beaute,Brush Cleanser & Tools,4.666666666666667,7,10,1000
-2.7030053558071248,-0.6272229340334579,-1.4337082886657562,-1.9241631975574307,2.6645352591003757e-15,-0.6463449179277878,-1.6697218487120926,1.378484671497515,104066,The Coral 2.0 - Individual Brushes CR2-Pressed Powder,Aeris-beaute,Face Brushes,5.0,1,7,1000
-2.7030053558071248,1.1282572904118744,-1.4337082886657562,-0.8091457306165099,2.6645352591003757e-15,-0.9537548295411398,-1.1006676594721116,1.378484671497515,72439,Pro Packs (Mr),Aeris-beaute,Sponge & Applicators,5.0,1,49,1000
-2.7030053558071248,1.1282572904118744,-0.9456694410386521,-0.992350376347364,2.6645352591003757e-15,-0.425101596902654,-1.0994024348359577,-0.38734833826921566,72441,Pro Packs (Sister),Aeris-beaute,Sponge & Applicators,4.541666666666666,4,36,1000
-2.7030053558071248,0.6266915119989224,0.13457190485046153,0.41191652207036794,2.6645352591003757e-15,-0.09267339083346936,0.3160577630221062,0.25477275619141393,74540,Blendie Pods,Aeris-beaute,Travel Bottles & Makeup Case,4.708333333333333,37,371,1000
-2.7030053558071248,0.6266915119989224,-1.4337082886657562,-0.13264617249862987,2.6645352591003757e-15,-1.030953731999875,-0.7899153436798513,1.0574241242672018,82692,Instant Brush Cleaner,Aeris-beaute,Brush Cleanser & Tools,4.916666666666667,1,151,1000
-2.7030053558071248,0.6266915119989224,-0.766456100876128,-2.7676413498512797,2.6645352591003757e-15,4.224235478669231,-1.8294796288934494,0.27770565242214884,91000,Facelift Beauty Roller,Aeris-beaute,Facial Tools,4.7142857142857135,6,1,1000
-2.7030053558071248,-0.6272229340334579,-1.4337082886657562,-2.345902273704355,2.6645352591003757e-15,-0.3182299964038321,-1.884958286851517,1.378484671497515,104069,The Coral 2.0 - Individual Brushes CR7-Flat Highlight,Aeris-beaute,Face Brushes,5.0,1,3,1000
-2.7030053558071248,-0.6272229340334579,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,104060,The Onyx 2.0 - Individual Brushes X12-Brow Highlight,Aeris-beaute,Face Brushes,5.0,1,4,1000
-2.7030053558071248,0.6266915119989224,-0.2346152313596125,0.7869274828185624,2.6645352591003757e-15,-0.4155859036249846,0.33125191518191643,0.6180781122678222,85150,Gold Facial Spa Set,Aeris-beaute,Facial Tools,4.802631578947368,18,688,1000
-2.7030053558071248,0.6266915119989224,-1.2177476582342295,-0.5624441859817748,2.6645352591003757e-15,-0.8016291990160528,-0.9523640165788583,0.4153030298065722,86886,Rose Quartz Facial Set - Soothing Trio,Aeris-beaute,Facial Tools,4.75,2,74,1000
-2.7030053558071248,-0.6272229340334579,-1.4337082886657562,-2.09920072906962,2.6645352591003757e-15,-0.5409816900531979,-1.759053041751165,1.378484671497515,104059,The Onyx 2.0 - Individual Brushes X11-Brow,Aeris-beaute,Face Brushes,5.0,1,5,1000
-2.7030053558071248,0.6266915119989224,-0.1565306364664716,-0.5957917572810888,2.6645352591003757e-15,0.12500204225565814,-0.32716832191608347,0.6342079483726949,88690,Smart Photon Light Therapy Device,Aeris-beaute,Facial Tools,4.806818181818182,21,70,1000
-2.7030053558071248,-1.881137380065838,0.29129104249207577,-0.9298913931614695,2.6645352591003757e-15,0.7818183286224882,-0.2994540137155935,0.04929400596401149,34594,Onyx 15 Face & Eye Brush Set,Aeris-beaute,Brush Set,4.654999999999999,50,40,1000
-2.7030053558071248,0.6266915119989224,0.4286171301751291,0.711831882852971,2.6645352591003757e-15,-0.016180001022405556,0.6734835512339076,0.5612396421839885,95484,Aeris Beauté x Sociolla Smart Sonic Facial Cleanser,Aeris-beaute,Facial Tools,4.787878787878788,65,608,1000
-2.7030053558071248,1.1282572904118744,0.16189196759156987,0.16275662712680677,2.6645352591003757e-15,0.015585788228285264,0.20692930704244078,0.274349618827408,71592,Sister Blendie,Aeris-beaute,Sponge & Applicators,4.713414634146341,39,246,1000
-2.7030053558071248,1.1282572904118744,-1.4337082886657562,-0.425054179168746,2.6645352591003757e-15,-1.0022218977080282,-0.9046448052268925,1.378484671497515,72440,Pro Packs (Mrs),Aeris-beaute,Sponge & Applicators,5.0,1,93,1000
-2.7030053558071248,0.6266915119989224,0.6391703593336485,0.8195917567786074,2.6645352591003757e-15,0.06735666829443179,0.8355491580861406,0.4153030298065722,70530,Blendie Bar Watermelon & Pear,Aeris-beaute,Brush Cleanser & Tools,4.75,97,726,1000
-2.7030053558071248,0.6266915119989224,-0.9456694410386521,-2.7676413498512797,2.6645352591003757e-15,3.2685807668537104,-2.177941595947027,-1.992651074420781,92095,Solo Color Switcher,Aeris-beaute,Brush Cleanser & Tools,4.125000000000001,4,1,1000
-2.7030053558071248,0.6266915119989224,-1.4337082886657562,-2.09920072906962,2.6645352591003757e-15,-0.5409816900531979,-1.759053041751165,1.378484671497515,100316,Horoscope Blendie Bar,Aeris-beaute,Brush Cleanser & Tools,5.0,1,5,1000
0.38382084800833954,-1.3795716016528858,0.33150821116063267,0.983011421669885,2.6645352591003757e-15,-0.15212945242768544,0.5985481609599006,-0.8971023650120804,98055,01 Powder Room Eau De Parfum,Alchemist-fragrance,Eau De Parfum,4.409356725146199,54,950,1000
0.38382084800833954,-1.3795716016528858,-0.3972689646660541,-0.12075444138775583,2.6645352591003757e-15,-0.27242473174373516,-0.36803681363283675,-0.6960604029137492,107269,Onirique | Extrait de Parfum,Alchemist-fragrance,Eau De Parfum,4.461538461538461,13,154,1000
0.38382084800833954,-1.3795716016528858,-0.3972689646660541,0.4681202256780311,2.6645352591003757e-15,-0.4382836920733157,-0.07745455491924698,-0.7886740223071061,98059,04 Home Garden Eau De Parfum,Alchemist-fragrance,Eau De Parfum,4.4375,13,407,1000
0.38382084800833954,-1.3795716016528858,0.18787880197554707,0.7305243417753872,2.6645352591003757e-15,-0.16043038146351804,0.4517121035343485,-0.2851927096050219,98058,03 Got My Mojo Back Eau De Parfum,Alchemist-fragrance,Eau De Parfum,4.568181818181818,41,627,1000
0.38382084800833954,-1.3795716016528858,0.39531725938848905,1.1769461514008228,2.6645352591003757e-15,-0.17036209865204277,0.7399072664169968,-0.8488728749127901,98057,02 Pink Laundry Eau De Parfum,Alchemist-fragrance,Eau De Parfum,4.421875,61,1307,1000
0.38382084800833954,-1.3795716016528858,-0.20729516861850414,0.34270096647211257,2.6645352591003757e-15,-0.2866351160505308,0.07044647676660419,0.1526171275272304,99920,Out West Extrait De Parfum,Alchemist-fragrance,Eau De Parfum,4.681818181818183,19,331,1000
